audit_no,pdf_file,page,reason,quality_flag,decision,notes
1,1d111018-7c33-455a-9aa0-662f7c30da9e.pdf,2,low_quality_ocr_output,likely_non_english_or_garbled,,
2,1d111018-7c33-455a-9aa0-662f7c30da9e.pdf,43,low_quality_ocr_output,likely_garbled,,
3,1d111018-7c33-455a-9aa0-662f7c30da9e.pdf,54,low_quality_ocr_output,likely_garbled,,
4,1d111018-7c33-455a-9aa0-662f7c30da9e.pdf,60,low_quality_ocr_output,likely_garbled,,
5,1d111018-7c33-455a-9aa0-662f7c30da9e.pdf,63,low_quality_ocr_output,likely_garbled,,
6,1d111018-7c33-455a-9aa0-662f7c30da9e.pdf,72,low_quality_ocr_output,likely_garbled,,
7,1d111018-7c33-455a-9aa0-662f7c30da9e.pdf,74,low_quality_ocr_output,likely_garbled,,
8,1d111018-7c33-455a-9aa0-662f7c30da9e.pdf,77,low_quality_ocr_output,likely_garbled,,
9,1d111018-7c33-455a-9aa0-662f7c30da9e.pdf,129,low_quality_ocr_output,likely_garbled,,
10,1d111018-7c33-455a-9aa0-662f7c30da9e.pdf,133,low_quality_ocr_output,likely_garbled,,
11,1d111018-7c33-455a-9aa0-662f7c30da9e.pdf,135,low_quality_ocr_output,likely_garbled,,
12,1d111018-7c33-455a-9aa0-662f7c30da9e.pdf,170,low_quality_ocr_output,likely_garbled,,
13,43d0e9ac-e1a7-49fe-9c91-a84383fa309a.pdf,40,low_quality_ocr_output,likely_garbled,,
14,43d0e9ac-e1a7-49fe-9c91-a84383fa309a.pdf,43,low_quality_ocr_output,likely_garbled,,
15,43d0e9ac-e1a7-49fe-9c91-a84383fa309a.pdf,44,low_quality_ocr_output,likely_garbled,,
16,43d0e9ac-e1a7-49fe-9c91-a84383fa309a.pdf,47,low_quality_ocr_output,likely_garbled,,
17,43d0e9ac-e1a7-49fe-9c91-a84383fa309a.pdf,52,low_quality_ocr_output,likely_garbled,,
18,43d0e9ac-e1a7-49fe-9c91-a84383fa309a.pdf,57,low_quality_ocr_output,likely_garbled,,
19,43d0e9ac-e1a7-49fe-9c91-a84383fa309a.pdf,58,low_quality_ocr_output,likely_garbled,,
20,43d0e9ac-e1a7-49fe-9c91-a84383fa309a.pdf,69,low_quality_ocr_output,likely_garbled,,
21,43d0e9ac-e1a7-49fe-9c91-a84383fa309a.pdf,70,low_quality_ocr_output,likely_garbled,,
22,43d0e9ac-e1a7-49fe-9c91-a84383fa309a.pdf,74,low_quality_ocr_output,likely_garbled,,
23,43d0e9ac-e1a7-49fe-9c91-a84383fa309a.pdf,82,low_quality_ocr_output,likely_garbled,,
24,43d0e9ac-e1a7-49fe-9c91-a84383fa309a.pdf,83,low_quality_ocr_output,likely_garbled,,
